,massa A,,
t,x,y,
0.000,0.949,-1.044
0.008,0.942,-1.010
0.017,0.935,-0.968
0.025,0.926,-0.924
0.033,0.918,-0.882
0.042,0.910,-0.842
0.050,0.901,-0.800
0.058,0.892,-0.761
0.067,0.875,-0.727
0.075,0.871,-0.688
0.083,0.863,-0.652
0.092,0.850,-0.616
0.100,0.843,-0.582
0.108,0.844,-0.547
0.117,0.833,-0.512
0.125,0.826,-0.479
0.133,0.818,-0.448
0.142,0.812,-0.417
0.150,0.804,-0.387
0.158,0.788,-0.356
0.167,0.780,-0.328
0.175,0.773,-0.300
0.183,0.765,-0.273
0.192,0.756,-0.244
0.200,0.748,-0.219
0.208,0.740,-0.194
0.217,0.732,-0.170
0.225,0.724,-0.146
0.233,0.717,-0.123
0.242,0.709,-0.101
0.250,0.700,-7.959E-2
0.258,0.692,-5.972E-2
0.267,0.685,-3.951E-2
0.275,0.677,-2.106E-2
0.283,0.668,-2.440E-3
0.292,0.661,1.494E-2
0.300,0.654,3.176E-2
0.308,0.649,4.080E-2
0.317,0.647,5.312E-2
0.325,0.635,6.829E-2
0.333,0.624,7.857E-2
0.342,0.615,9.095E-2
0.350,0.605,0.116
0.358,0.590,0.119
0.367,0.582,0.129
0.375,0.574,0.139
0.383,0.567,0.148
0.392,0.560,0.156
0.400,0.552,0.164
0.408,0.542,0.170
0.417,0.535,0.176
0.425,0.527,0.182
0.433,0.520,0.187
0.442,0.513,0.190
0.450,0.505,0.194
0.458,0.505,0.194
0.467,0.505,0.194
0.475,0.482,0.197
0.483,0.475,0.197
0.492,0.467,0.197
0.500,0.456,0.195
0.508,0.450,0.194
0.517,0.443,0.192
0.525,0.436,0.190
0.533,0.428,0.185
0.542,0.421,0.181
0.550,0.414,0.171
0.558,0.408,0.162
0.567,0.401,0.156
0.575,0.393,0.149
0.583,0.385,0.141
0.592,0.378,0.133
0.600,0.371,0.123
0.608,0.371,0.116
0.617,0.364,0.105
0.625,0.353,9.106E-2
0.633,0.345,7.928E-2
0.642,0.339,6.562E-2
0.650,0.331,5.049E-2
0.658,0.322,4.049E-2
0.667,0.314,2.512E-2
0.675,0.306,1.001E-2
0.683,0.300,-5.548E-3
0.692,0.291,-2.282E-2
0.700,0.285,-3.995E-2
0.708,0.279,-5.860E-2
0.717,0.272,-7.816E-2
0.725,0.265,-9.810E-2
0.733,0.257,-0.120
0.742,0.250,-0.141
0.750,0.245,-0.164
0.758,0.237,-0.186
0.767,0.230,-0.209
0.775,0.225,-0.233
0.783,0.219,-0.256
0.792,0.212,-0.282
0.800,0.204,-0.307
0.808,0.197,-0.333
0.817,0.190,-0.360
0.825,0.181,-0.389
0.833,0.175,-0.416
0.842,0.169,-0.444
0.850,0.162,-0.474
0.858,0.154,-0.505
0.867,0.148,-0.535
0.875,0.141,-0.566
0.883,0.135,-0.591
0.892,0.127,-0.618
0.900,0.126,-0.646
0.908,0.119,-0.674
0.917,0.113,-0.704
0.925,0.107,-0.734
0.933,9.999E-2,-0.764
0.942,9.371E-2,-0.795
0.950,8.485E-2,-0.829
0.958,7.812E-2,-0.863
0.967,7.565E-2,-0.897
0.975,6.977E-2,-0.931
0.983,6.301E-2,-0.968
0.992,5.706E-2,-1.007
1.000,5.241E-2,-1.044
1.008,4.113E-2,-1.082
1.017,3.463E-2,-1.121
1.025,3.488E-2,-1.159
1.033,2.930E-2,-1.200
1.042,2.150E-2,-1.241
1.050,1.572E-2,-1.282
1.058,9.287E-3,-1.324
1.067,-6.871E-5,-1.368
1.075,-6.427E-3,-1.412
1.083,-1.428E-2,-1.458
1.092,-2.021E-2,-1.504
1.100,-1.760E-2,-1.544
1.108,-2.645E-2,-1.591
1.116,-3.049E-2,-1.636
1.125,-3.655E-2,-1.686
1.133,-4.277E-2,-1.735
1.141,-4.926E-2,-1.785
